date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-06-23,10:07:00,Sunday,OLD MILL STATION,TUSC,0,0,E,BD,Weekend,none
2024-06-23,10:14:00,Sunday,ST CLAIR STATION,MUPAA,0,0,S,YU,Weekend,none
2024-06-23,10:54:00,Sunday,FINCH WEST STATION,PUOPO,0,0,S,YU,Weekend,none
2024-06-23,11:09:00,Sunday,CHRISTIE STATION,MUPAA,0,0,E,BD,Weekend,none
2024-06-23,11:34:00,Sunday,DUNDAS STATION,MUIRS,0,0,,YU,Weekend,none
2024-06-23,11:39:00,Sunday,YORKDALE STATION,SUUT,5,11,S,YU,Weekend,none
2024-06-23,12:37:00,Sunday,ST CLAIR STATION,MUPAA,0,0,S,YU,Weekend,none
2024-06-23,14:05:00,Sunday,CASTLE FRANK STATION,MUPR1,155,159,W,BD,Weekend,none
2024-06-23,14:59:00,Sunday,KENNEDY BD STATION,MUSAN,4,8,E,BD,Weekend,none
2024-06-23,15:40:00,Sunday,ST CLAIR WEST STATION,PUMEL,0,0,,YU,Weekend,evening
2024-06-23,15:56:00,Sunday,SHEPPARD STATION,MUPAA,0,0,N,YU,Weekend,evening
2024-06-23,16:01:00,Sunday,DOWNSVIEW PARK STATION,MUSAN,5,10,N,YU,Weekend,evening
2024-06-23,16:07:00,Sunday,QUEEN STATION,MUIS,0,0,,YU,Weekend,evening
2024-06-23,16:30:00,Sunday,FINCH STATION,TUNOA,7,14,S,YU,Weekend,evening
2024-06-23,16:54:00,Sunday,SPADINA BD STATION,MUIRS,4,8,E,BD,Weekend,evening
2024-06-23,17:02:00,Sunday,KING STATION,PUMST,0,0,,YU,Weekend,evening
2024-06-23,17:02:00,Sunday,YONGE BD STATION,MUNCA,0,0,,BD,Weekend,evening
2024-06-23,17:04:00,Sunday,WILSON YARD,SUG,0,0,N,BD,Weekend,evening
2024-06-23,17:06:00,Sunday,YORK MILLS STATION,PUOPO,0,0,S,YU,Weekend,evening
2024-06-23,17:18:00,Sunday,COXWELL STATION,TUNOA,5,10,E,BD,Weekend,evening
2024-06-23,17:45:00,Sunday,DUPONT STATION,SUO,0,0,S,YU,Weekend,evening
2024-06-23,17:53:00,Sunday,BATHURST STATION,MUDD,8,13,W,BD,Weekend,evening
2024-06-23,18:17:00,Sunday,PAPE STATION,TUO,0,0,W,BD,Weekend,evening
2024-06-23,18:38:00,Sunday,ST CLAIR STATION,SUDP,0,0,S,YU,Weekend,evening
2024-06-23,18:42:00,Sunday,WARDEN STATION,MUIS,0,0,,BD,Weekend,evening
2024-06-23,18:58:00,Sunday,COLLEGE STATION,MUSAN,6,12,S,YU,Weekend,evening
2024-06-23,19:25:00,Sunday,UNION STATION,SUDP,0,0,,YU,Weekend,none
2024-06-23,20:26:00,Sunday,KIPLING STATION,MUIS,0,0,,BD,Weekend,none
2024-06-23,20:38:00,Sunday,DONLANDS STATION,MUIS,0,0,W,BD,Weekend,none
2024-06-23,20:44:00,Sunday,BROADVIEW STATION,MUIS,0,0,,BD,Weekend,none
2024-06-23,21:03:00,Sunday,YONGE BD STATION,SUDP,0,0,,BD,Weekend,none
2024-06-23,21:18:00,Sunday,DUNDAS WEST STATION,MUIRS,0,0,,BD,Weekend,none
2024-06-23,21:58:00,Sunday,FINCH WEST STATION,MUIS,0,0,,YU,Weekend,none
2024-06-23,22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-06-23,22:21:00,Sunday,KIPLING STATION,MUIS,0,0,W,BD,Weekend,none
2024-06-23,00:46:00,Sunday,ST CLAIR STATION,SUO,0,0,N,YU,Weekend,none
2024-06-23,01:09:00,Sunday,WILSON STATION,EUVE,10,15,S,YU,Weekend,none
2024-06-23,07:53:00,Sunday,SHEPPARD-YONGE STATION,TUSC,0,0,E,SHP,Weekend,morning
2024-06-23,17:08:00,Sunday,BAYVIEW STATION,EUO,7,14,W,SHP,Weekend,evening
2024-06-23,18:57:00,Sunday,BAYVIEW STATION,PUMEL,0,0,,SHP,Weekend,evening
2024-06-24,02:43:00,Monday,VAUGHAN MC STATION,MUIS,0,0,,YU,Weekday,none
2024-06-24,03:30:00,Monday,SHERBOURNE STATION,MUIE,0,0,,BD,Weekday,none
2024-06-24,05:14:00,Monday,SHEPPARD WEST STATION,MUNCA,0,0,,YU,Weekday,none
2024-06-24,06:27:00,Monday,KIPLING STATION,EUECD,5,10,E,BD,Weekday,morning
2024-06-24,06:40:00,Monday,HIGH PARK STATION,EUSC,0,0,E,BD,Weekday,morning
2024-06-24,07:18:00,Monday,FINCH STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-06-24,07:20:00,Monday,NORTH YORK CTR STATION,PUOPO,8,11,S,YU,Weekday,morning
2024-06-24,07:40:00,Monday,EGLINTON STATION,MUI,4,7,S,YU,Weekday,morning
2024-06-24,07:47:00,Monday,KIPLING STATION,SUDP,0,0,,BD,Weekday,morning
2024-06-24,08:02:00,Monday,FINCH STATION,TUSET,3,6,S,YU,Weekday,morning
2024-06-24,08:39:00,Monday,LANSDOWNE STATION,MUPAA,3,5,W,BD,Weekday,morning
2024-06-24,08:41:00,Monday,DUFFERIN STATION,MUPAA,0,0,E,BD,Weekday,morning
2024-06-24,08:42:00,Monday,FINCH STATION,EUBK,7,10,N,YU,Weekday,morning
2024-06-24,08:43:00,Monday,SHERBOURNE STATION,TUSC,0,0,W,BD,Weekday,morning
2024-06-24,08:53:00,Monday,FINCH WEST STATION,PUOPO,0,0,N,YU,Weekday,morning
2024-06-24,08:57:00,Monday,YORK UNIVERSITY STATIO,PUOPO,3,6,N,YU,Weekday,morning
2024-06-24,08:58:00,Monday,WELLESLEY STATION,MUIS,0,0,,YU,Weekday,morning
2024-06-24,10:13:00,Monday,COLLEGE STATION,MUNCA,0,0,,YU,Weekday,none
2024-06-24,10:23:00,Monday,KENNEDY BD STATION,EUNT,4,8,E,BD,Weekday,none
2024-06-24,10:26:00,Monday,SPADINA BD STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-24,10:44:00,Monday,BLOOR STATION,SUDP,0,0,S,YU,Weekday,none
2024-06-24,11:03:00,Monday,EGLINTON STATION,SUO,3,8,S,YU,Weekday,none
2024-06-24,11:03:00,Monday,YORKDALE STATION,SUO,0,0,S,YU,Weekday,none
2024-06-24,11:34:00,Monday,VAUGHAN MC STATION,SUO,0,0,,YU,Weekday,none
2024-06-24,12:07:00,Monday,DUNDAS STATION,SUO,0,0,S,YU,Weekday,none
2024-06-24,12:15:00,Monday,OSSINGTON STATION,MUIS,0,0,,BD,Weekday,none
2024-06-24,12:47:00,Monday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-06-24,12:48:00,Monday,YONGE BD STATION,MUIR,5,9,E,BD,Weekday,none
2024-06-24,12:48:00,Monday,YONGE BD STATION,MUIR,0,0,E,BD,Weekday,none
2024-06-24,12:57:00,Monday,ST CLAIR STATION,PUMEL,0,0,,YU,Weekday,none
2024-06-24,13:03:00,Monday,ISLINGTON STATION,PUSTS,3,7,E,BD,Weekday,none
2024-06-24,14:08:00,Monday,DUNDAS STATION,EUDO,5,8,N,YU,Weekday,none
2024-06-24,14:25:00,Monday,LAWRENCE STATION,SUO,0,0,,YU,Weekday,none
2024-06-24,14:32:00,Monday,VICTORIA PARK STATION,MUPAA,0,0,W,BD,Weekday,none
2024-06-24,14:33:00,Monday,DUPONT STATION,MUIS,0,0,,YU,Weekday,none
2024-06-24,14:35:00,Monday,WOODBINE STATION,TUSC,0,0,E,BD,Weekday,none
2024-06-24,14:41:00,Monday,SHEPPARD STATION,PUOPO,5,10,S,YU,Weekday,none
2024-06-24,14:47:00,Monday,YORK MILLS STATION,PUOPO,5,10,S,YU,Weekday,none
2024-06-24,14:51:00,Monday,ISLINGTON STATION,PUMO,0,0,,BD,Weekday,none
2024-06-24,14:58:00,Monday,LAWRENCE STATION,MUPAA,3,8,S,YU,Weekday,none
2024-06-24,14:59:00,Monday,SHEPPARD STATION,SUUT,4,9,N,YU,Weekday,none
2024-06-24,15:04:00,Monday,YONGE BD STATION,MUPAA,0,0,E,BD,Weekday,evening
2024-06-24,15:08:00,Monday,BAY STATION,MUIS,0,0,E,BD,Weekday,evening
2024-06-24,15:36:00,Monday,BLOOR STATION,MUPAA,3,8,S,YU,Weekday,evening
2024-06-24,15:39:00,Monday,ST GEORGE YUS STATION,MUSAN,3,6,S,YU,Weekday,evening
2024-06-24,15:54:00,Monday,FINCH STATION,TUO,3,8,N,YU,Weekday,evening
2024-06-24,16:17:00,Monday,ROYAL YORK STATION,PUMEL,0,0,,BD,Weekday,evening
2024-06-24,16:36:00,Monday,EGLINTON WEST STATION,EUAC,3,6,S,YU,Weekday,evening
2024-06-24,16:42:00,Monday,WOODBINE STATION,TUSC,0,0,E,BD,Weekday,evening
2024-06-24,16:53:00,Monday,NORTH YORK CTR STATION,MUIRS,0,0,N,YU,Weekday,evening
2024-06-24,17:26:00,Monday,QUEEN'S PARK STATION,MUNCA,0,0,,YU,Weekday,evening
2024-06-24,17:30:00,Monday,WELLESLEY STATION,SUDP,10,13,N,YU,Weekday,evening
2024-06-24,17:48:00,Monday,COLLEGE STATION,MUO,5,8,N,YU,Weekday,evening
2024-06-24,17:51:00,Monday,EGLINTON STN,SUO,6,9,S,YU,Weekday,evening
2024-06-24,18:02:00,Monday,WOODBINE STATION,TUSC,0,0,E,BD,Weekday,evening
2024-06-24,18:11:00,Monday,ST CLAIR STATION,SUO,0,0,N,YU,Weekday,evening
2024-06-24,18:17:00,Monday,ROSEDALE STATION,SUO,12,15,S,YU,Weekday,evening
2024-06-24,18:28:00,Monday,QUEEN STATION,MUPAA,0,0,S,YU,Weekday,evening
2024-06-24,18:30:00,Monday,WOODBINE STATION,TUSC,0,0,E,BD,Weekday,evening
2024-06-24,18:31:00,Monday,HIGHWAY 407 STATION,TUCC,3,6,S,YU,Weekday,evening
2024-06-24,18:43:00,Monday,MAIN STREET STATION,PUMEL,0,0,,BD,Weekday,evening
2024-06-24,19:41:00,Monday,VAUGHAN MC STATION,MUIR,5,10,S,YU,Weekday,none
2024-06-24,19:59:00,Monday,DUNDAS STATION,PUOPO,0,0,S,YU,Weekday,none
2024-06-24,20:17:00,Monday,WARDEN STATION,PUMST,0,0,,BD,Weekday,none
2024-06-24,20:19:00,Monday,LANSDOWNE STATION,MUSAN,5,10,W,BD,Weekday,none
2024-06-24,21:27:00,Monday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-06-24,22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-06-24,22:05:00,Monday,ST CLAIR WEST STATION,PUMEL,0,0,,YU,Weekday,none
2024-06-24,22:24:00,Monday,PIONEER VILLAGE STATIO,SUDP,0,0,,YU,Weekday,none
2024-06-24,22:27:00,Monday,YONGE BD STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-24,22:52:00,Monday,COLLEGE STATION,SUO,0,0,,YU,Weekday,none
2024-06-24,23:00:00,Monday,ST. CLAIR TO COLLEGE S,MUO,0,0,,YU,Weekday,none
2024-06-24,23:11:00,Monday,EGLINTON STATION,SUDP,9,14,N,YU,Weekday,none
2024-06-24,23:35:00,Monday,DUNDAS STATION,MUIS,0,0,N,YU,Weekday,none
2024-06-24,23:43:00,Monday,OSGOODE STATION,PUMEL,0,0,,YU,Weekday,none
2024-06-24,00:42:00,Monday,SHERBOURNE STATION,MUPLC,0,0,,BD,Weekday,none
2024-06-24,01:22:00,Monday,WARDEN STATION,PUSNT,0,0,E,BD,Weekday,none
2024-06-24,23:35:00,Monday,SHEPPARD-YONGE STATION,TUSUP,4,11,W,SHP,Weekday,none
2024-06-25,02:01:00,Tuesday,UNION STATION,MUIS,0,0,,YU,Weekday,none
2024-06-25,02:05:00,Tuesday,KIPLING STATION,MUIRS,0,0,,BD,Weekday,none
2024-06-25,02:43:00,Tuesday,FINCH STATION,SUDP,0,0,,YU,Weekday,none
2024-06-25,05:15:00,Tuesday,VICTORIA PARK STATION,TUMVS,0,0,W,BD,Weekday,none
2024-06-25,05:33:00,Tuesday,YORK MILLS STATION,MUPLB,59,63,N,YU,Weekday,none
2024-06-25,06:08:00,Tuesday,SHERBOURNE STATION,MUIS,0,0,,BD,Weekday,morning
2024-06-25,06:21:00,Tuesday,SHEPPARD STATION,SUAE,0,0,,YU,Weekday,morning
2024-06-25,06:35:00,Tuesday,KIPLING STATION,MUIRS,0,0,,BD,Weekday,morning
2024-06-25,07:03:00,Tuesday,ROYAL YORK STATION,SUO,3,5,E,BD,Weekday,morning
2024-06-25,07:22:00,Tuesday,WELLESLEY STATION,SUO,0,0,,YU,Weekday,morning
2024-06-25,07:32:00,Tuesday,COXWELL STATION,MUIS,0,0,E,BD,Weekday,morning
2024-06-25,08:06:00,Tuesday,UNION STATION,SUDP,0,0,,YU,Weekday,morning
2024-06-25,08:10:00,Tuesday,VAUGHAN MC STATION,SUDP,0,0,,YU,Weekday,morning
2024-06-25,08:30:00,Tuesday,KENNEDY BD STATION,TUSC,0,0,E,BD,Weekday,morning
2024-06-25,08:30:00,Tuesday,BROADVIEW STATION,MUSC,0,0,E,BD,Weekday,morning
2024-06-25,08:53:00,Tuesday,KING STATION,MUIRS,0,0,,YU,Weekday,morning
2024-06-25,08:56:00,Tuesday,DUNDAS WEST STATION,SUDP,0,0,,BD,Weekday,morning
2024-06-25,08:56:00,Tuesday,KING STATION,MUIR,5,8,S,YU,Weekday,morning
2024-06-25,09:02:00,Tuesday,LANSDOWNE STATION,SUDP,0,0,E,BD,Weekday,none
2024-06-25,09:14:00,Tuesday,OSSINGTON STATION,SUO,0,0,W,BD,Weekday,none
2024-06-25,10:01:00,Tuesday,CHESTER STATION,TUMVS,3,7,E,BD,Weekday,none
2024-06-25,10:09:00,Tuesday,NORTH YORK CTR STATION,PUOPO,8,13,S,YU,Weekday,none
2024-06-25,10:10:00,Tuesday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-06-25,10:17:00,Tuesday,DUNDAS WEST STATION,SUDP,0,0,E,BD,Weekday,none
2024-06-25,10:31:00,Tuesday,NORTH YORK CTR STATION,PUOPO,0,0,S,YU,Weekday,none
2024-06-25,11:02:00,Tuesday,SUMMERHILL STATION,SUDP,4,9,N,YU,Weekday,none
2024-06-25,11:24:00,Tuesday,GREENWOOD STATION,SUDP,0,0,W,BD,Weekday,none
2024-06-25,11:33:00,Tuesday,WELLESLEY STATION,MUIRS,0,0,S,YU,Weekday,none
2024-06-25,11:41:00,Tuesday,YONGE BD STATION,SUDP,0,0,W,BD,Weekday,none
2024-06-25,11:44:00,Tuesday,KEELE STATION,SUDP,3,7,W,BD,Weekday,none
2024-06-25,11:49:00,Tuesday,YONGE BD STATION,MUPAA,4,8,E,BD,Weekday,none
2024-06-25,11:51:00,Tuesday,KENNEDY BD STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-25,12:16:00,Tuesday,NORTH YORK CTR STATION,MUPAA,6,11,N,YU,Weekday,none
2024-06-25,12:16:00,Tuesday,ST GEORGE BD STATION,SUO,0,0,E,BD,Weekday,none
2024-06-25,12:18:00,Tuesday,ST GEORGE YUS STATION,SUO,0,0,N,YU,Weekday,none
2024-06-25,12:20:00,Tuesday,UNION STATION TO KING,MUPAA,4,9,N,YU,Weekday,none
2024-06-25,12:25:00,Tuesday,ST GEORGE BD STATION,MUIRS,0,0,E,BD,Weekday,none
2024-06-25,12:58:00,Tuesday,VICTORIA PARK STATION,MUPAA,0,0,E,BD,Weekday,none
2024-06-25,13:01:00,Tuesday,BATHURST STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-25,13:16:00,Tuesday,FINCH WEST STATION,PUOPO,0,0,S,YU,Weekday,none
2024-06-25,13:58:00,Tuesday,DAVISVILLE STATION,SUDP,0,0,S,YU,Weekday,none
2024-06-25,14:19:00,Tuesday,FINCH STATION,PUOPO,0,0,S,YU,Weekday,none
2024-06-25,14:25:00,Tuesday,NORTH YORK CTR STATION,PUOPO,5,10,S,YU,Weekday,none
2024-06-25,14:46:00,Tuesday,KING STATION,MUNCA,0,0,,YU,Weekday,none
2024-06-25,15:18:00,Tuesday,SPADINA BD STATION,MUI,8,12,E,BD,Weekday,evening
2024-06-25,15:38:00,Tuesday,LAWRENCE STATION,PUMEL,0,0,,YU,Weekday,evening
2024-06-25,15:45:00,Tuesday,JANE STATION,EUSC,0,0,W,BD,Weekday,evening
2024-06-25,16:04:00,Tuesday,COXWELL STATION,TUO,3,6,W,BD,Weekday,evening
2024-06-25,16:46:00,Tuesday,ST CLAIR STATION,EUOE,3,6,S,YU,Weekday,evening
2024-06-25,16:56:00,Tuesday,ST CLAIR STATION,EUCD,3,6,S,YU,Weekday,evening
2024-06-25,17:47:00,Tuesday,UNION STATION TO KING,MUPAA,0,0,N,YU,Weekday,evening
2024-06-25,17:51:00,Tuesday,JANE STATION,SUAP,0,0,W,BD,Weekday,evening
2024-06-25,18:09:00,Tuesday,ST CLAIR STATION,MUIS,0,0,,YU,Weekday,evening
2024-06-25,18:11:00,Tuesday,FINCH STATION,PUMEL,0,0,,YU,Weekday,evening
2024-06-25,19:24:00,Tuesday,ST PATRICK STATION,MUNCA,0,0,,YU,Weekday,none
2024-06-25,19:31:00,Tuesday,KEELE STATION,MUIS,0,0,,BD,Weekday,none
2024-06-25,20:09:00,Tuesday,CHRISTIE STATION,MUIR,21,26,W,BD,Weekday,none
2024-06-25,20:24:00,Tuesday,DUNDAS STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-25,20:26:00,Tuesday,VICTORIA PARK STATION,SUO,0,0,E,BD,Weekday,none
2024-06-25,20:32:00,Tuesday,SHEPPARD STATION,MUPAA,3,8,N,YU,Weekday,none
2024-06-25,20:41:00,Tuesday,COLLEGE STATION,SUUT,8,13,N,YU,Weekday,none
2024-06-25,20:53:00,Tuesday,ST CLAIR WEST STATION,SUG,0,0,,YU,Weekday,none
2024-06-25,21:03:00,Tuesday,FINCH STATION,SUO,0,0,,YU,Weekday,none
2024-06-25,21:44:00,Tuesday,JANE STATION,TUSC,0,0,E,BD,Weekday,none
2024-06-25,21:48:00,Tuesday,WELLESLEY STATION,SUDP,0,0,,YU,Weekday,none
2024-06-25,21:56:00,Tuesday,KENNEDY BD STATION,TUMVS,10,15,E,BD,Weekday,none
2024-06-25,22:00:00,Tuesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-06-25,22:16:00,Tuesday,DUNDAS STATION,SUO,0,0,,YU,Weekday,none
2024-06-25,22:29:00,Tuesday,BAY STATION,MUIS,0,0,,BD,Weekday,none
2024-06-25,23:00:00,Tuesday,LINE 1 - YONGE - UNIVE,MUO,0,0,,YU,Weekday,none
2024-06-25,23:15:00,Tuesday,YORK UNIVERSITY STATIO,MUIS,0,0,,YU,Weekday,none
2024-06-25,23:54:00,Tuesday,DONLANDS STATION,MUIS,0,0,,BD,Weekday,none
2024-06-25,00:50:00,Tuesday,ST CLAIR STATION,SUDP,11,18,S,YU,Weekday,none
2024-06-25,00:56:00,Tuesday,WARDEN STATION,MUIS,0,0,,BD,Weekday,none
2024-06-25,01:01:00,Tuesday,ST GEORGE BD STATION,MUIRS,0,0,,BD,Weekday,none
2024-06-25,01:04:00,Tuesday,YORK UNIVERSITY STATIO,PUOPO,3,8,S,YU,Weekday,none
2024-06-25,01:45:00,Tuesday,UNION STATION TO KING,PUOPO,5,10,N,YU,Weekday,none
2024-06-25,05:31:00,Tuesday,LESLIE STATION,MUCL,7,0,E,SHP,Weekday,none
2024-06-25,05:31:00,Tuesday,DON MILLS STATION,MUCL,3,0,W,SHP,Weekday,none
2024-06-25,05:33:00,Tuesday,BAYVIEW STATION,MUCL,7,14,E,SHP,Weekday,none
2024-06-25,17:27:00,Tuesday,SHEPPARD-YONGE STATION,TUSET,3,10,E,SHP,Weekday,evening
2024-06-25,17:53:00,Tuesday,SHEPPARD-YONGE STATION,TUSC,0,0,E,SHP,Weekday,evening
2024-06-25,23:44:00,Tuesday,DON MILLS STATION,TUOPO,0,0,W,SHP,Weekday,none
2024-06-25,23:49:00,Tuesday,DON MILLS STATION,TUMVS,0,0,W,SHP,Weekday,none
2024-06-26,05:15:00,Wednesday,GREENWOOD STATION,PUTWZ,13,18,E,BD,Weekday,none
2024-06-26,05:44:00,Wednesday,GREENWOOD STATION,PUTWZ,23,0,E,BD,Weekday,none
2024-06-26,05:51:00,Wednesday,DONLANDS STATION,PUTWZ,13,0,W,BD,Weekday,none
2024-06-26,05:54:00,Wednesday,YONGE BD STATION,PUTWZ,20,0,W,BD,Weekday,none
2024-06-26,05:55:00,Wednesday,CHRISTIE STATION,PUTWZ,3,0,W,BD,Weekday,none
2024-06-26,06:03:00,Wednesday,SPADINA BD STATION,PUSSW,13,18,E,BD,Weekday,morning
2024-06-26,06:47:00,Wednesday,QUEEN'S PARK STATION,MUIS,0,0,,YU,Weekday,morning
2024-06-26,07:27:00,Wednesday,YONGE BD STATION,SUDP,0,0,W,BD,Weekday,morning
2024-06-26,07:33:00,Wednesday,SHERBOURNE STATION,SUDP,0,0,W,BD,Weekday,morning
2024-06-26,08:11:00,Wednesday,ROYAL YORK STATION,SUO,10,12,E,BD,Weekday,morning
2024-06-26,10:22:00,Wednesday,KIPLING STATION,SUUT,21,25,W,BD,Weekday,none
2024-06-26,10:31:00,Wednesday,HIGH PARK STATION,TUOS,4,8,E,BD,Weekday,none
2024-06-26,10:41:00,Wednesday,DUNDAS STATION,SUAP,0,0,N,YU,Weekday,none
2024-06-26,11:22:00,Wednesday,YONGE BD STATION,MUPAA,0,0,E,BD,Weekday,none
2024-06-26,11:24:00,Wednesday,KIPLING STATION,PUSWZ,0,0,,BD,Weekday,none
2024-06-26,11:42:00,Wednesday,EGLINTON STATION,MUIS,0,0,,YU,Weekday,none
2024-06-26,11:46:00,Wednesday,DUNDAS STATION,SUDP,3,8,S,YU,Weekday,none
2024-06-26,11:50:00,Wednesday,UNION STATION,MUSAN,5,10,S,YU,Weekday,none
2024-06-26,12:20:00,Wednesday,YORKDALE STATION,PUOPO,0,0,S,YU,Weekday,none
2024-06-26,12:24:00,Wednesday,BAY STATION,PUMEL,0,0,,BD,Weekday,none
2024-06-26,12:42:00,Wednesday,KIPLING STATION,MUIS,0,0,W,BD,Weekday,none
2024-06-26,13:11:00,Wednesday,CHRISTIE STATION,TUSC,0,0,W,BD,Weekday,none
2024-06-26,13:13:00,Wednesday,DUNDAS STATION,MUIRS,0,0,S,YU,Weekday,none
2024-06-26,13:21:00,Wednesday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-06-26,13:38:00,Wednesday,BLOOR STATION,MUIRS,0,0,N,YUS,Weekday,none
2024-06-26,14:20:00,Wednesday,SHEPPARD STATION,PUOPO,9,14,N,YU,Weekday,none
2024-06-26,14:21:00,Wednesday,WILSON STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-26,14:36:00,Wednesday,EGLINTON STATION,MUTO,3,8,S,YU,Weekday,none
2024-06-26,14:51:00,Wednesday,WILSON STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-26,15:23:00,Wednesday,YONGE BD STATION,SUO,11,14,W,BD,Weekday,evening
2024-06-26,15:23:00,Wednesday,BLOOR STATION,SUO,11,16,S,YU,Weekday,evening
2024-06-26,15:30:00,Wednesday,KEELE STATION,MUSC,0,0,E,BD,Weekday,evening
2024-06-26,15:36:00,Wednesday,BAY STATION,MUIS,5,8,E,BD,Weekday,evening
2024-06-26,15:44:00,Wednesday,YONGE BD STATION,MUPAA,0,0,W,BD,Weekday,evening
2024-06-26,15:44:00,Wednesday,ST GEORGE YUS STATION,MUIRS,0,0,,YU,Weekday,evening
2024-06-26,16:02:00,Wednesday,SHERBOURNE STATION,MUPAA,3,6,E,BD,Weekday,evening
2024-06-26,16:11:00,Wednesday,KIPLING STATION,MUI,3,6,E,BD,Weekday,evening
2024-06-26,16:12:00,Wednesday,DUNDAS STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-06-26,16:18:00,Wednesday,KENNEDY BD STATION,MUCL,3,6,,BD,Weekday,evening
2024-06-26,16:25:00,Wednesday,YORKDALE STATION,MUIRS,0,0,,YU,Weekday,evening
2024-06-26,17:00:00,Wednesday,SHEPPARD STATION,SUDP,0,0,,YU,Weekday,evening
2024-06-26,17:05:00,Wednesday,SUMMERHILL STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-06-26,17:15:00,Wednesday,COXWELL STATION,PUMEL,0,0,W,BD,Weekday,evening
2024-06-26,17:20:00,Wednesday,PAPE STATION,MUIRS,0,0,,BD,Weekday,evening
2024-06-26,17:22:00,Wednesday,ST. ANDREW STATION,MUIR,0,0,N,YU,Weekday,evening
2024-06-26,18:04:00,Wednesday,ROSEDALE STATION,SUO,0,0,,YU,Weekday,evening
2024-06-26,18:17:00,Wednesday,FINCH WEST STATION,SUDP,0,0,,YU,Weekday,evening
2024-06-26,18:17:00,Wednesday,SPADINA BD STATION,SUUT,0,0,W,BD,Weekday,evening
2024-06-26,18:21:00,Wednesday,KING STATION,SUDP,0,0,,YU,Weekday,evening
2024-06-26,18:39:00,Wednesday,LAWRENCE STATION,TUO,10,13,N,YU,Weekday,evening
2024-06-26,18:49:00,Wednesday,BLOOR STATION,MUIS,0,0,,YU,Weekday,evening
2024-06-26,18:58:00,Wednesday,FINCH STATION,MUI,3,6,S,YU,Weekday,evening
2024-06-26,20:11:00,Wednesday,BAY STATION,PUMST,0,0,,BD,Weekday,none
2024-06-26,20:58:00,Wednesday,SPADINA BD STATION,MUIS,0,0,,BD,Weekday,none
2024-06-26,21:41:00,Wednesday,CHESTER STATION,MUIS,0,0,,BD,Weekday,none
2024-06-26,22:00:00,Wednesday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-06-26,22:17:00,Wednesday,ST ANDREW STATION,MUIRS,0,0,,YU,Weekday,none
2024-06-26,22:20:00,Wednesday,YORKDALE STATION,MUI,11,16,S,YU,Weekday,none
2024-06-26,22:26:00,Wednesday,ST GEOGE STATION,PUMEL,0,0,,YU,Weekday,none
2024-06-26,22:29:00,Wednesday,ISLINGTON STATION,SUDP,0,0,,BD,Weekday,none
2024-06-26,22:30:00,Wednesday,WELLESLEY STATION,SUUT,7,12,S,YU,Weekday,none
2024-06-26,23:00:00,Wednesday,SHEPPARD WEST STATION,PUMEL,0,0,,YU,Weekday,none
2024-06-26,23:38:00,Wednesday,ST GEORGE YUS STATION,MUO,8,13,N,YU,Weekday,none
2024-06-26,23:41:00,Wednesday,LANSDOWNE STATION,SUO,0,0,,BD,Weekday,none
2024-06-26,00:09:00,Wednesday,RUNNYMEDE STATION,MUPAA,0,0,E,BD,Weekday,none
2024-06-26,00:26:00,Wednesday,COLLEGE STATION,SUO,0,0,,YU,Weekday,none
2024-06-26,01:37:00,Wednesday,ST CLAIR STATION,SUO,0,0,,YU,Weekday,none
2024-06-26,01:45:00,Wednesday,KIPLING STATION,MUIR,0,0,E,BD,Weekday,none
2024-06-26,09:10:00,Wednesday,SHEPPARD-YONGE STATION,MUIS,0,0,E,SHP,Weekday,none
2024-06-26,21:45:00,Wednesday,DON MILLS STATION,SUAP,25,32,E,SHP,Weekday,none
2024-06-26,22:27:00,Wednesday,SHEPPARD-YONGE STATION,TUSC,0,0,W,SHP,Weekday,none
2024-06-27,02:02:00,Thursday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-06-27,03:08:00,Thursday,2233 SHEPPARD WEST,PUMO,0,0,,YU,Weekday,none
2024-06-27,06:17:00,Thursday,SUMMERHILL STATION,PUOPO,6,9,N,YU,Weekday,morning
